hashname,human_transcript,unnormalized_transcript
UPHLmUzadcg_14220.16-14239.7.wav,u splitskom naselju kila gdje ima više takvih slučajeva preprodaje stana i u biti izigravanje ove mjere na način na koji to ne bi trebalo biti a što se tiče mjera od prije mjera je bilo ovakvih ili onakvih neke manje neke više uspješne ali rezultati su,u splitskom naselju kila gdje ima više takvih slučajeva preprodaje stana i u biti izigravanje ove mjere na način na koji to ne bi trebalo biti a što se tiče mjera od prije mjera je bilo ovakvih ili onakvih neke manje neke više uspješne ali rezultati su
5T4HXO1WsDU_13599.1-13612.7.wav,osim ponuđenih rješenja mi ne vidimo bolja rješenja i stoga ćemo podržati ovaj prijedlog zakona hvala zahvaljujem uvaženom kolegi miličeviću na ovoj raspravi imamo jednu repliku uvažena kolegica nada turinađurić izvolite,osim ponuđenih rješenja mi ne vidimo bolja rješenja i stoga ćemo podržati ovaj prijedlog zakona hvala zahvaljujem uvaženom kolegi miličeviću na ovoj raspravi imamo jednu repliku uvažena kolegica nada turinađurić izvolite
1WBg7il8jfQ_19830.85-19850.78.wav,ovo jesu izmjene i dopune i nije lako pratiti što se sa ovim zakonima donosi ali većina ovdje zastupnika ja to mogu reći niti je pročitala izmjene i dopune niti je pročitala osnovni zakon znači jasno u članku deset koji mijenja članak deset stavak dva govori se o jedinstvenom registru i dodaju se podaci koji trebaju staviti o,ovo jesu izmjene i dopune i nije lako pratiti što se sa ovim zakonima donosi ali većina ovdje zastupnika ja to mogu reći niti je pročitala izmjene i dopune niti je pročitala osnovni zakon znači jasno u članku 10. koji mijenja članak 10. stavak 2. govori se o jedinstvenom registru i dodaju se podaci koji trebaju staviti o
sS-59mIBXVc_3695.86-3706.95.wav,sukladno tom zakonu i uredbi o unutarnjem ustrojstvu ministarstva uprave iz dvije tisuće sedamnaest godine upravna inspekcija ustrojena je kao samostalna unutarnja ustrojstvena jedinica u ministarstvu uprave,sukladno tom zakonu i uredbi o unutarnjem ustrojstvu ministarstva uprave iz 2017. godine upravna inspekcija ustrojena je kao samostalna unutarnja ustrojstvena jedinica u ministarstvu uprave
bv67e1t69T8_8379.67-8399.55.wav,imamo bar nekakve katastarske zapise koji se temelje nažalost koje evo i geodetska uprava morala biti i prije sam replicirao koja mora biti središnje tijelo koje će prikupljati sve ove podatke nažalost kao što sam kazao kao u zaleđu sinja bilom brigu tako i u,imamo bar nekakve katastarske zapise koji se temelje nažalost koje evo i geodetska uprava morala biti i prije sam replicirao koja mora biti središnje tijelo koje će prikupljati sve ove podatke nažalost kao što sam kazao kao u zaleđu sinja bilom brigu tako i u
PoKnVuqv4ik_6283.38-6302.67.wav,a razlog zbog kog je tako ekstrovertiran zbog kojeg se ne boji interakcije sa vanjskim svijetom nazovimo to tako uvjetno je upravo zbog toga što je potpuno socijaliziran on je išao u školu u moju osnovnu školu nismo ista generacija on je mlađi dakle cijelo vrijeme je bio potpuno,a razlog zbog kog je tako ekstrovertiran zbog kojeg se ne boji interakcije sa vanjskim svijetom nazovimo to tako uvjetno je upravo zbog toga što je potpuno socijaliziran on je išao u školu u moju osnovnu školu nismo ista generacija on je mlađi dakle cijelo vrijeme je bio potpuno
UPHLmUzadcg_6210.35-6230.05.wav,su u splitu razlika između cijene koja je bila u posu i cijene koja je bila na tržištu bila enormna dakle ono ljudi su zaista im je pos bio spasenje u tom dijelu ali ono što mi trebamo razlikovati trebamo razlikovati ova poticajna stanogradnja od socijalne,su u splitu razlika između cijene koja je bila u posu i cijene koja je bila na tržištu bila enormna dakle ono ljudi su zaista im je pos bio spasenje u tom dijelu ali ono što mi trebamo razlikovati trebamo razlikovati ova poticajna stanogradnja od socijalne
z9cwT3KvAxE_20731.24-20748.61.wav,kamate na te kredite ako se kod izdavanja kredita stvara samo glavnica a treba vratiti plus kamatu znači kako da sve zemlje članice eu ili svi ljudi zajedno itede vrate više novca nego što postoji hvala gospodine vujčić,kamate na te kredite ako se kod izdavanja kredita stvara samo glavnica a treba vratiti plus kamatu znači kako da sve zemlje članice eu ili svi ljudi zajedno itd vrate više novca nego što postoji hvala gospodine vujčić
x1XlcaDsSf8_18407.28-18417.52.wav,svi postajete lovina mogu vas optužiti kad god žele mogu vas progoniti kad god žele ako je pernar pao i svi vi ste pali,svi postajete lovina mogu vas optužiti kad god žele mogu vas progoniti kad god žele ako je pernar pao i svi vi ste pali
3yuEqtP43QI_11726.95-11746.94.wav,građanin erha znati zakon o deviznom poslovanju oni zato imaju odvjetnika imaju nekog drugog koji je dužan provoditi nešto međutim ono što je po meni i o tome sam nebrojeno puta govorio ovdje i u razgovoru sa tim nesretnim ljudima koji su uzeli te krediti posrednici nisu dobili dozvolu haenbea,građanin rh znati zakon o deviznom poslovanju oni zato imaju odvjetnika imaju nekog drugog koji je dužan provoditi nešto međutim ono što je po meni i o tome sam nebrojeno puta govorio ovdje i u razgovoru sa tim nesretnim ljudima koji su uzeli te krediti posrednici nisu dobili dozvolu hnba
GVHBmUTMROo_11659.47-11679.23.wav,uz pitanje o potvrdama koje se tiču isplate plaća i isplate doprinosa primili smo i u ministarstvu takve upite i koristim ovu priliku ukazati da to pitanje rješava sadašnji članak zakona dvijesto pedeset dva i dvijesto pedeset četiri ta pitanja,uz pitanje o potvrdama koje se tiču isplate plaća i isplate doprinosa primili smo i u ministarstvu takve upite i koristim ovu priliku ukazati da to pitanje rješava sadašnji članak zakona 252. i 254. ta pitanja
9mYs2yrz6Vg_11796.0-11810.06.wav,sada se to onemogućuje dakle onemogućuje se lokalnom čelniku da isprovocira prijevremene izbore ovim zakonom jer ne može povući proračun i ne može ga dakle ne predložiti,sada se to onemogućuje dakle onemogućuje se lokalnom čelniku da isprovocira prijevremene izbore ovim zakonom jer ne može povući proračun i ne može ga dakle ne predložiti
sPNuDebATRM_15289.12-15308.59.wav,sve što ste rekli utemeljeno je na činjenicama znači niti vlada razmišlja o velikoj većini naših građana niti nešto radi da joj pomogne niti vidim da će od ovoga biti išta korisno rekli ste dobro da netko tko ima pedeset tisuća kuna taj novac,sve što ste rekli utemeljeno je na činjenicama znači niti vlada razmišlja o velikoj većini naših građana niti nešto radi da joj pomogne niti vidim da će od ovoga biti išta korisno rekli ste dobro da netko tko ima 50 tisuća kuna taj novac
5hKCeE0WXcQ_16519.31-16539.09.wav,reda u proceduri već više od godinu dana prema tome bilo je dovoljno vremena da ministarstvo zdravstva izradi novi zakon i da u njemu ubaci sve one dijelove iz našeg prijedloga koje smatra dobrim dakle mislim da radi javnosti treba jasno reći da proizvodnja industrijske konoplje i proizvodnja medicinske konoplje su potpuno,reda u proceduri već više od godinu dana prema tome bilo je dovoljno vremena da ministarstvo zdravstva izradi novi zakon i da u njemu ubaci sve one dijelove iz našeg prijedloga koje smatra dobrim dakle mislim da radi javnosti treba jasno reći da proizvodnja industrijske konoplje i proizvodnja medicinske konoplje su potpuno
9mYs2yrz6Vg_7972.83-7992.64.wav,ugasiti nešto što funkcionira nego da se napravi sustav jedinica lokalne samouprave u hrvatskoj koje će funkcionirati u svakom dijelu te hrvatske naše države uvažavajući specifičnosti pa ako treba neka bude i jedna tisuća općina ako će to funkcionirati nemam ja ništa protiv ali ja mislim da ovaj sadašnji broj daleko previše i da je,ugasiti nešto što funkcionira nego da se napravi sustav jedinica lokalne samouprave u hrvatskoj koje će funkcionirati u svakom dijelu te hrvatske naše države uvažavajući specifičnosti pa ako treba neka bude i 1000 općina ako će to funkcionirati nemam ja ništa protiv ali ja mislim da ovaj sadašnji broj daleko previše i da je
y9Sce1RIPM8_11052.04-11069.41.wav,a u trgovinama je litra vode jeftinija za oko dvadeset pet posto režije su u madridu niže za deset posto a prosječna plaća tamo iznosi jedanaest tisuća dvijesto kuna u milanu u italiji,a u trgovinama je litra vode jeftinija za oko 25 režije su u madridu niže za 10 a prosječna plaća tamo iznosi 11200 kuna u milanu u italiji
sS-59mIBXVc_18140.33-18159.83.wav,dio domaći privatni investitori međutim to je isto ta česta promjena zakona koja investitorima ne daje dovoljnu sigurnost i budući da su naši građani upoznati sa čestim promjenama zakona ne upuštaju se u ovakve investicije jer danas je jedna situacija,dio domaći privatni investitori međutim to je isto ta česta promjena zakona koja investitorima ne daje dovoljnu sigurnost i budući da su naši građani upoznati sa čestim promjenama zakona ne upuštaju se u ovakve investicije jer danas je jedna situacija
l_K8z4JMT9k_11711.3-11731.29.wav,kriteriji za vrednovanje projektnih prijedloga dostupni su na mrežnim stranicama zaklade istodobno sa objavom natječaja čime se povećava transparentnost čitavog postupka natječaja i vrednovanja opći kriteriji za vrednovanje projektnih prijedloga jesu sad ću ih nabrojati znači to su znanstvena kvaliteta,kriteriji za vrednovanje projektnih prijedloga dostupni su na mrežnim stranicama zaklade istodobno sa objavom natječaja čime se povećava transparentnost čitavog postupka natječaja i vrednovanja opći kriteriji za vrednovanje projektnih prijedloga jesu sad ću ih nabrojati znači to su znanstvena kvaliteta
5imR4d0-Rcc_6216.54-6235.72.wav,većini ljudi u glavi je udruga je skup građana koji se udružuje oko nekakve zajedničke ideje i uglavnom trebao bi volonterski raditi na tome danas neću reći da je to loše međutim udruge ipak drugačije funkcioniraju udruga je jedan instrument samozapošljavanja tri čovjeka je dovoljno tri oiba skupština koja je stvarna,većini ljudi u glavi je udruga je skup građana koji se udružuje oko nekakve zajedničke ideje i uglavnom trebao bi volonterski raditi na tome danas neću reći da je to loše međutim udruge ipak drugačije funkcioniraju udruga je jedan instrument samozapošljavanja tri čovjeka je dovoljno tri oiba skupština koja je stvarna
-HUBqKWPLr4_6355.75-6375.74.wav,smatramo da se cijeli niz tih odredbi koje se danas ovim zakonima implementiraju u naš pravni sustav već ranije koristio no smatramo da se one ovim prijedlozima konačnih zakona o kojima raspravljamo još bolje i preciznije i dosta opširnije definiraju i određuju i ranije smo znali tko je u postupku žrtva a tko oštećenik no,smatramo da se cijeli niz tih odredbi koje se danas ovim zakonima implementiraju u naš pravni sustav već ranije koristio no smatramo da se one ovim prijedlozima konačnih zakona o kojima raspravljamo još bolje i preciznije i dosta opširnije definiraju i određuju i ranije smo znali tko je u postupku žrtva a tko oštećenik no
dfz6VqXRbmE_8905.33-8925.15.wav,promet činjenica da danas taj regulator je hrvatska agencija za mrežne djelatnosti i željeznički promet i ovdje govorimo o odgovornosti a ako govorimo o odgovornosti ne tražimo da bude kao u japanu da čovjek koji je odgovoran bio šta je kasnila željeznica jednu minutu napravio je čovjek harakiri ali je činjenica,promet činjenica da danas taj regulator je hrvatska agencija za mrežne djelatnosti i željeznički promet i ovdje govorimo o odgovornosti a ako govorimo o odgovornosti ne tražimo da bude kao u japanu da čovjek koji je odgovoran bio šta je kasnila željeznica jednu minutu napravio je čovjek harakiri ali je činjenica
5imR4d0-Rcc_4745.0-4764.98.wav,odnosno provod zaključak vlade republike hrvatske od četiri svibnja dvije tisuće šesnaest godine kojim je utvrđena obveza izrade odgovarajuće izmjene primjene propisa kojima će se ukinuti obveza uporabe pečata provedbom ove reformske mjere doprinijet će se pojednostavljenju procedure koje u,odnosno provod zaključak vlade republike hrvatske od 4. svibnja 2016. godine kojim je utvrđena obveza izrade odgovarajuće izmjene primjene propisa kojima će se ukinuti obveza uporabe pečata provedbom ove reformske mjere doprinijet će se pojednostavljenju procedure koje u
iQoZMemua98_12012.04-12029.18.wav,u dvije tisuće četrnaest godini državni ured za reviziju je revizijom obuhvatio šezdeset osam visokih učilišta i to sedam sveučilišta pedeset pet fakulteta i akademija te šest veleučilišta čiji su ukupni prihodi iznosili nešto manje od četiri milijarde kuna,u 2014. godini državni ured za reviziju je revizijom obuhvatio 68 visokih učilišta i to 7 sveučilišta 55 fakulteta i akademija te 6 veleučilišta čiji su ukupni prihodi iznosili nešto manje od 4 milijarde kuna
LfkFqOr01h4_5440.5-5459.83.wav,bivša blagajnica hadezea branka pavošević uskoku je izjavila da je bačića čim je postao glavni tajnik hadezea upoznala s pojedinostima u crnom fondu a da je on u roku od mjesec dana od preuzimanja dužnosti zatražio da donose bilježnicu s evidencijama o uplatama i isplatama te da je ta bilježnica u njezinoj,bivša blagajnica hdza branka pavošević uskoku je izjavila da je bačića čim je postao glavni tajnik hdza upoznala s pojedinostima u crnom fondu a da je on u roku od mjesec dana od preuzimanja dužnosti zatražio da donose bilježnicu s evidencijama o uplatama i isplatama te da je ta bilježnica u njezinoj
5T4HXO1WsDU_8657.07-8677.03.wav,zahvaljujem uvaženom kolegi žagaru na replici odgovor na repliku gospodin ministar zdravko marić izvolite hvala lijepo gospodine potpredsjedniče uvaženi zastupniče hvala lijepo na komentaru i pitanju odnosno sve što je vezano uz to mogu se naravno složiti dijelom sa vama ovo što govorite i uvodno sam spomenuo dakle kako god mi,zahvaljujem uvaženom kolegi žagaru na replici odgovor na repliku gospodin ministar zdravko marić izvolite hvala lijepo gospodine potpredsjedniče uvaženi zastupniče hvala lijepo na komentaru i pitanju odnosno sve što je vezano uz to mogu se naravno složiti dijelom sa vama ovo što govorite i uvodno sam spomenuo dakle kako god mi
bv67e1t69T8_9696.39-9716.02.wav,hvala gospodine potpredsjedniče gospodine ministre gospodine pomoćniče dakle ja ću vrlo kratko zato što većina stvari koja su ovdje prije mene izložena zapravo su pokrila dio o kojem sam mislio razgovarati dakle naravno da je bitno uskladiti se sa direktivom i naravno da je,hvala gospodine potpredsjedniče gospodine ministre gospodine pomoćniče dakle ja ću vrlo kratko zato što većina stvari koja su ovdje prije mene izložena zapravo su pokrila dio o kojem sam mislio razgovarati dakle naravno da je bitno uskladiti se sa direktivom i naravno da je
sS-59mIBXVc_22081.49-22100.84.wav,karakteristika poslovanja u dvije tisuće petnaest godini dakle u našoj strukturi prihoda možemo reći da su proizvodi koje nudimo u financijskoj industriji poduzetnicima i građanima bili četirišest milijuna veći od planskih veličina do poslova koje smo radili,karakteristika poslovanja u 2015. godini dakle u našoj strukturi prihoda možemo reći da su proizvodi koje nudimo u financijskoj industriji poduzetnicima i građanima bili 46 milijuna veći od planskih veličina do poslova koje smo radili
3ELsSguCWM4_6788.3-6808.13.wav,tih svih predmeta je preko četrnaest milijardi kuna i onda je tome jasno zašto su onda i ovi žalitelji zapravo profesionalni to je iz sustava odvodnje ne znam rekonstrukcija razno raznih pa i projektne dokumentacije zašto su onda i iznosi,tih svih predmeta je preko 14 milijardi kuna i onda je tome jasno zašto su onda i ovi žalitelji zapravo profesionalni to je iz sustava odvodnje ne znam rekonstrukcija razno raznih pa i projektne dokumentacije zašto su onda i iznosi
GVHBmUTMROo_9244.06-9263.68.wav,standardizaciju same dokumentacije i ono što je važno na kraju spomenuti a o tome ćemo još danas govoriti dosta administrativno opterećenje smanjuje se i na strani naručitelja predviđene uštede primjenom ovog zakona procjenjuje se na iznos od negdje četrdeset dva milijuna kuna na godišnjoj razini u dijelu koji se odnosi na,standardizaciju same dokumentacije i ono što je važno na kraju spomenuti a o tome ćemo još danas govoriti dosta administrativno opterećenje smanjuje se i na strani naručitelja predviđene uštede primjenom ovog zakona procjenjuje se na iznos od negdje 42 milijuna kuna na godišnjoj razini u dijelu koji se odnosi na
9mYs2yrz6Vg_10292.69-10312.48.wav,to je neosporno isto kao što je neosporno da izvršni čelnici gradonačelnici načelnici župani snose najveću odgovornost ali nisu sami svi čelnici idu na izbore i dobivaju te izbore sa svojim timom taj tim je zapravo njegova,to je neosporno isto kao što je neosporno da izvršni čelnici gradonačelnici načelnici župani snose najveću odgovornost ali nisu sami svi čelnici idu na izbore i dobivaju te izbore sa svojim timom taj tim je zapravo njegova
z9cwT3KvAxE_19701.98-19713.23.wav,a možete pitati sve relevantne analitičare nije omogućila da hrvatska ne mora ući u program sa mmfom i europskom komisijom,a možete pitati sve relevantne analitičare nije omogućila da hrvatska ne mora ući u program sa mmfom i europskom komisijom
5hKCeE0WXcQ_573.84-593.28.wav,i veća izdvajanja za znanost i obrazovanje i veće plaće profesorima i učiteljima treba podržati traženje sindikata koje traže povećanje plaća za petnaestdva posto odnosno ne povećanje nego vraćanje na onu razinu iz dvije tisuće osam prije izbijanja ekonomske,i veća izdvajanja za znanost i obrazovanje i veće plaće profesorima i učiteljima treba podržati traženje sindikata koje traže povećanje plaća za 152 odnosno ne povećanje nego vraćanje na onu razinu iz 2008. prije izbijanja ekonomske
WtMFYtpl2U0_6507.66-6523.11.wav,ali stvaranje bolje slike neće učiniti boljim institucije u onome što one trebaju raditi kolegu panenića brine,ali stvaranje bolje slike neće učiniti boljim institucije u onome što one trebaju raditi kolegu panenića brine
5hKCeE0WXcQ_12180.2-12197.77.wav,zastupničko pitanje da je primopredaja zaprimljenih prijava obavila dvadeset sedamdvanaest to je prvo pitanje znači činjenica je da su te prijave stajale i drugo pitanje je da li je stvarno moguće to ćete vi možda kao bivši ministar znati odgovoriti da su ocjenjivanje kompletnog,zastupničko pitanje da je primopredaja zaprimljenih prijava obavila 2712 to je prvo pitanje znači činjenica je da su te prijave stajale i drugo pitanje je da li je stvarno moguće to ćete vi možda kao bivši ministar znati odgovoriti da su ocjenjivanje kompletnog
XDOVoojci5A_2344.64-2364.52.wav,svjesni smo toga da su žrtve nasilja u obitelji pretežno žene prema postojećim statističkim podacima broj ubijenih žena kao žrtava nasilja na godišnjoj razini se kreće od dvadeset dva do četrdeset pet godišnje svakih dvadeset osam dana ubijena je jedna žena a svaki dan trideset žena žrtve su obiteljskog,svjesni smo toga da su žrtve nasilja u obitelji pretežno žene prema postojećim statističkim podacima broj ubijenih žena kao žrtava nasilja na godišnjoj razini se kreće od 22 do 45 godišnje svakih 28 dana ubijena je jedna žena a svaki dan 30 žena žrtve su obiteljskog
Ejm2NksW8VU_1039.92-1059.27.wav,poštovani potpredsjedniče poštovane zastupnice i zastupnici hsa pred vama je danas u drugom čitanju konačnije prijedlog zakona o knjižnicama i knjižničnoj djelatnosti u samom uvodu bih htio samo sažeto doista,poštovani potpredsjedniče poštovane zastupnice i zastupnici hsa pred vama je danas u drugom čitanju konačnije prijedlog zakona o knjižnicama i knjižničnoj djelatnosti u samom uvodu bih htio samo sažeto doista
9mYs2yrz6Vg_5990.99-5994.78.wav,govoriti poštovani zastupnik ivan vilibor sinčić izvolite,govoriti poštovani zastupnik ivan vilibor sinčić izvolite
VbHdjxinAXk_4195.31-4206.54.wav,hbora za obnovu i razvoj jer očito je njima puno lakše dodijeliti divu kredit od dvadeset milijuna eura za dizalice koje se nalaze na javnom dobru u škveru,hbora za obnovu i razvoj jer očito je njima puno lakše dodijeliti divu kredit od 20 milijuna eura za dizalice koje se nalaze na javnom dobru u škveru
x1XlcaDsSf8_16500.44-16520.18.wav,po prvi puta otvorio oči i shvatio da se tu stvari radi o teškom kaznenom djelu za koje ćete vi možda izgubiti imunitet a ja se pitam što je onda sljedeće da li će se možda zastupnici zbog pisanja grafita slati u haag možda na međunarodne sudove,po prvi puta otvorio oči i shvatio da se tu stvari radi o teškom kaznenom djelu za koje ćete vi možda izgubiti imunitet a ja se pitam što je onda sljedeće da li će se možda zastupnici zbog pisanja grafita slati u haag možda na međunarodne sudove
VbHdjxinAXk_14097.36-14117.01.wav,prvo ću vam ovo vezano za inau nije ni vaše društvo ovdje tako dobro postupalo sjetimo se dvije tisuće tri godine prodano je dvadeset pet posto dionica inae plus ona jedna za petsto pet milijuna dolara ali sjetimo se isto tako da u tu cijenu nisu,prvo ću vam ovo vezano za inau nije ni vaše društvo ovdje tako dobro postupalo sjetimo se 2003. godine prodano je 25 dionica inae plus ona jedna za 505 milijuna dolara ali sjetimo se isto tako da u tu cijenu nisu
5hKCeE0WXcQ_5168.88-5188.45.wav,da li je dakle samo odgovornost i nad tima koji ne odgovaraju ili možda u odnosu i na samima nama koji se dovoljno ne trudimo i sami sebe možda dovoljno ne cijenimo i ne koristimo sve one alate koje imamo u rukama da bismo zaštitili građane a građani upravo to od nas očekuju oni prije svega očekuju da budu zaštićeni,da li je dakle samo odgovornost i nad tima koji ne odgovaraju ili možda u odnosu i na samima nama koji se dovoljno ne trudimo i sami sebe možda dovoljno ne cijenimo i ne koristimo sve one alate koje imamo u rukama da bismo zaštitili građane a građani upravo to od nas očekuju oni prije svega očekuju da budu zaštićeni
sS-59mIBXVc_21905.52-21917.73.wav,prilagodbom sustava plaća koji je naprimjer ušao u naš ustavni sud i ured predsjednice erha u našem segmentu javnih ovlasti kojih radimo,prilagodbom sustava plaća koji je npr ušao u naš ustavni sud i ured predsjednice rh u našem segmentu javnih ovlasti kojih radimo
g_7n37_9B_E_3650.29-3666.81.wav,i kao član odbora za vanjsku politiku donedavno i predsjednik tog istog odbora također smatram budući da je politika ljudskih prava jedna od temeljnih politika svake države da se taj dokumenta stavi na uvid i tom odboru i raspravi hvala vam,i kao član odbora za vanjsku politiku donedavno i predsjednik tog istog odbora također smatram budući da je politika ljudskih prava jedna od temeljnih politika svake države da se taj dokumenta stavi na uvid i tom odboru i raspravi hvala vam
bv67e1t69T8_10091.34-10111.04.wav,hvala odgovorit će uvaženi zastupnik orsat miljenić pa kolega to što ste rekli ja se u pravilu slažem upravo zato sam i to rekao zato što prečesto nam je problem upravo u ovakvim ja bih rekao privremenim poslovima koji se trebaju sada obaviti u određenom roku da li da ostavimo tri ili pet godina a nakon toga nam ti ljudi vjerojatno neće trebati više u državnoj upravi,hvala odgovorit će uvaženi zastupnik orsat miljenić pa kolega to što ste rekli ja se u pravilu slažem upravo zato sam i to rekao zato što prečesto nam je problem upravo u ovakvim ja bih rekao privremenim poslovima koji se trebaju sada obaviti u određenom roku da li da ostavimo tri ili pet godina a nakon toga nam ti ljudi vjerojatno neće trebati više u državnoj upravi
sS-59mIBXVc_2240.73-2260.63.wav,nedavno to je zastrašujuće da je to bilo negdje drugdje recimo u poljskoj ili u češkoj ili u drugim zemljama postkomunističkim netko bi bio u zatvoru predstavio je mister riječi svoju izbornu pobjedu sa riječima kaže pozdravljam iz lenjingrada i sa ovoga,nedavno to je zastrašujuće da je to bilo negdje drugdje recimo u poljskoj ili u češkoj ili u drugim zemljama postkomunističkim netko bi bio u zatvoru predstavio je mister riječi svoju izbornu pobjedu sa riječima kaže pozdravljam iz lenjingrada i sa ovoga
GVHBmUTMROo_6776.04-6788.44.wav,ustvari tajne nabave ne baš doslovno u tom smislu tajnih nabava ali ih se može na taj način jednim djelom da budem precizniji možda je izraz pregrub no,ustvari tajne nabave ne baš doslovno u tom smislu tajnih nabava ali ih se može na taj način jednim djelom da budem precizniji možda je izraz pregrub no
WtMFYtpl2U0_9024.99-9040.96.wav,uredu je da se valutna klauzula ugura u pravne poslove međutim nije uredu da ne postoje nikakva ograničenja za tu valutnu klauzulu dakle bilo je potrebno ograničiti valutnu klauzulu u dugoročnim kreditima to nije učinjeno i zbog toga imamo slučaj franak druga stvar spomenuli ste i dorh,uredu je da se valutna klauzula ugura u pravne poslove međutim nije uredu da ne postoje nikakva ograničenja za tu valutnu klauzulu dakle bilo je potrebno ograničiti valutnu klauzulu u dugoročnim kreditima to nije učinjeno i zbog toga imamo slučaj franak druga stvar spomenuli ste i dorh
MLWXje95pCk_17729.31-17746.89.wav,kao ministarstva i poljoprivrede i zdravstva i vlada smo protiv gmo sadnje na našim njivama koje su i ovako velikim velikim dijelom zapuštene i mislim ako netko želi jesti zdravu hranu onda mora raditi,kao ministarstva i poljoprivrede i zdravstva i vlada smo protiv gmo sadnje na našim njivama koje su i ovako velikim velikim dijelom zapuštene i mislim ako netko želi jesti zdravu hranu onda mora raditi
Ejm2NksW8VU_6010.54-6025.91.wav,koji svjedoče da više ne mogu primati knjige jer nemaju kud s njima a zapravo iz danas u dana ponuda navodna je sve veća o čemu se radi radi se o tome da nove generacije,koji svjedoče da više ne mogu primati knjige jer nemaju kud s njima a zapravo iz danas u dana ponuda navodna je sve veća o čemu se radi radi se o tome da nove generacije
t6xMRGvGuNM_5614.85-5629.92.wav,uvećati svoju zaradu i ne platiti državi već nakon dvadeset dana rada kod poslodavca vozač ostalih deset dana radi na crno,uvećati svoju zaradu i ne platiti državi već nakon 20 dana rada kod poslodavca vozač ostalih 10 dana radi na crno
Ejm2NksW8VU_2140.51-2156.56.wav,kulturnog dobra i knjige za ostalu tiskanu građu nastalu do jedna tisuća osamsto pedeset godine te svu rukopisnu građu javne knjižnice i knjižnice u sustavu pravnih osoba dakle ovdje sve što je prije toga dobiva status kulturnog,kulturnog dobra i knjige za ostalu tiskanu građu nastalu do 1850. godine te svu rukopisnu građu javne knjižnice i knjižnice u sustavu pravnih osoba dakle ovdje sve što je prije toga dobiva status kulturnog
g_7n37_9B_E_13963.58-13983.13.wav,koja se može desiti u gradnji određene zgrade ili ćemo gledati neke druge zakone pa vidimo da zbog određenih propusta ili odstupanja koje se pojavljuju kroz različita tumačenja članaka jednostavno ljudi završavaju uvijek tamo gdje završe i mnogi ovi postupci a to je u pravosuđu znači mislim i osobno da ne,koja se može desiti u gradnji određene zgrade ili ćemo gledati neke druge zakone pa vidimo da zbog određenih propusta ili odstupanja koje se pojavljuju kroz različita tumačenja članaka jednostavno ljudi završavaju uvijek tamo gdje završe i mnogi ovi postupci a to je u pravosuđu znači mislim i osobno da ne
CYBkG0--J8c_6045.6-6061.99.wav,centri za socijalnu skrb primjerice u cijeloj hrvatskoj su skoncentrirani najviše u zagrebu znači ako pogledamo prema djeci ako pogledamo djecu do sedam godina u važem izvješću piše da od dvije tisuće tristo četristo usluga koje su se nudile tijekom,centri za socijalnu skrb primjerice u cijeloj hrvatskoj su skoncentrirani najviše u zagrebu znači ako pogledamo prema djeci ako pogledamo djecu do 7 godina u važem izvješću piše da od 2300 400 usluga koje su se nudile tijekom
sS-59mIBXVc_21694.88-21710.69.wav,poštovane zastupnice i zastupnici pred vama se nalazi godišnje izvješće finae za dvije tisuće petnaest godinu sukladno zakonu o finai koje je fina dužna dostaviti hrvatskom saboru na usvajanje,poštovane zastupnice i zastupnici pred vama se nalazi godišnje izvješće finae za 2015. godinu sukladno zakonu o finai koje je fina dužna dostaviti hrvatskom saboru na usvajanje
XDOVoojci5A_13354.89-13363.33.wav,naša zadaća jer je strossmayer kazao da je zadaća akademije znanost znanje i obrazovanje,naša zadaća jer je strossmayer kazao da je zadaća akademije znanost znanje i obrazovanje
bv67e1t69T8_5984.29-6004.28.wav,šefa katastra i suda mi kao jedinice lokalne samouprave kao što ste spomenuli neke imaju uređeno sa svojim komunalnim poduzećima i uvode kompletna snimanja svih vodova i recimo da i sa javnim poduzećima to usklađeno međutim uvijek dođe problem kada se dođe do katastra,šefa katastra i suda mi kao jedinice lokalne samouprave kao što ste spomenuli neke imaju uređeno sa svojim komunalnim poduzećima i uvode kompletna snimanja svih vodova i recimo da i sa javnim poduzećima to usklađeno međutim uvijek dođe problem kada se dođe do katastra
VpUledLEKyY_9057.37-9077.29.wav,infrastrukture i sve ono što imamo i ako ministarstvo zajedno sa hakomom i svojim agencijama stane na čelo sve te cijele te priče mislim kao što sam rekao da u idućih pet šest do sedam godina možemo uistinu jako puno toga napraviti zato ja evo apeliram još jednom ministre vlado molim vas da po tom pitanju nešto učinite jer je ovo zbilja,infrastrukture i sve ono što imamo i ako ministarstvo zajedno sa hakomom i svojim agencijama stane na čelo sve te cijele te priče mislim kao što sam rekao da u idućih 5 6 do 7 godina možemo uistinu jako puno toga napraviti zato ja evo apeliram još jednom ministre vlado molim vas da po tom pitanju nešto učinite jer je ovo zbilja
wN5mbIwE-4U_6681.0-6696.9.wav,i provesti ono što je među nama dogovoreno na sastanku predstavnika klubova slažem se s kolegom batinićem da je neprimjereno da vodite u istu ravan izbor,i provesti ono što je među nama dogovoreno na sastanku predstavnika klubova slažem se s kolegom batinićem da je neprimjereno da vodite u istu ravan izbor
