,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
14,"5 7 2018 - 2. dio, 8. sjednica, 9. saziv [_Ay-MZKSeIc].wav",9964.53,9981.49,"['i', 'da', 'ponudite', 'rješenja', 'ne', 'kažemo', 'da', 'se', 'ne', 'trudite', 'ali', 'vaša', 'uloga', 'mora', 'biti', 'liderska', 'ona', 'mora', 'biti', 'proaktivna', 'ona', 'mora', 'biti', 'koordinatorska', 'i', 'morate', 'prepoznati', 'koje', 'su', 'dobre', 'stvari', 'vaši', 'prethodnici', 'radili']","[0, 0.09, 0.19, 0.64, 2.21, 2.31, 2.66, 2.74, 2.89, 2.99, 3.39, 3.56, 3.83, 4.67, 4.93, 5.15, 6.37, 6.61, 6.84, 7.12, 8.21, 8.3, 8.5, 9.74, 11.39, 11.5, 12.05, 13.14, 13.31, 13.43, 13.68, 14.4, 14.64, 15.27]","[0.09, 0.19, 0.64, 1.22, 2.31, 2.66, 2.74, 2.89, 2.99, 3.39, 3.56, 3.83, 4.34, 4.93, 5.15, 5.69, 6.61, 6.84, 7.12, 7.86, 8.3, 8.5, 9.17, 10.76, 11.5, 12.05, 13.11, 13.31, 13.43, 13.68, 14.31, 14.64, 15.27, 15.78]","['i', 'da', 'ponudite', 'rješenja', 'ne', 'kažemo', 'da', 'se', 'ne', 'trudite', 'ali', 'vaša', 'uloga', 'mora', 'biti', 'liderska', 'ona', 'mora', 'biti', 'proaktivna', 'ona', 'mora', 'biti', 'koordinatorska', 'i', 'mora', 'te', 'prepoznati', 'koje', 'su', 'dobre', 'stvari', 'vaši', 'prehodnici', 'radili']",reco302,i da ponudite rješenja ne kažemo da se ne trudite ali vaša uloga mora biti liderska ona mora biti proaktivna ona mora biti koordinatorska i morate prepoznati koje su dobre stvari vaši prethodnici radili,i da ponudite rješenja ne kažemo da se ne trudite ali vaša uloga mora biti liderska ona mora biti proaktivna ona mora biti koordinatorska i mora te prepoznati koje su dobre stvari vaši prehodnici radili,sample014.mp3,/home/rupnik/macocu/task8/sample/sample014.mp3,True
15,"05 10 2017 - 3. dio, 5. sjednica, 9. saziv [5hKCeE0WXcQ].wav",16479.16,16496.58,"['potrebne', 'su', 'izmjene', 'i', 'dopune', 'ja', 'se', 'slažem', 's', 'time', 'ali', 'ministarstvo', 'zdravstva', 'priprema', 'cjeloviti', 'zakon', 'o', 'suzbijanju', 'zloporabe', 'droga', 'gdje', 'će', 'biti', 'obuhvaćene', 'i', 'ove', 'nove', 'psihoaktivne', 'tvari', 'i', 'sve', 'one', 'opasnosti', 'koje', 'se', 'kriju', 'iza', 'toga', 'pojma', 'hvala', 'gospodin', 'jovanović', 'izvolite']","[0, 0.53, 0.79, 1.2, 1.24, 1.66, 1.78, 1.92, 2.35, 2.43, 2.77, 2.97, 3.53, 4.0, 4.87, 5.48, 5.92, 5.97, 6.51, 7.05, 7.75, 7.93, 8.08, 8.38, 9.14, 9.27, 9.5, 9.76, 10.48, 11.17, 11.31, 11.65, 11.88, 12.5, 12.69, 12.84, 13.21, 13.42, 13.63, 13.98, 14.24, 14.59, 15.07]","[0.53, 0.76, 1.2, 1.24, 1.66, 1.78, 1.92, 2.35, 2.43, 2.77, 2.97, 3.53, 4.0, 4.68, 5.48, 5.92, 5.97, 6.51, 7.05, 7.5, 7.93, 8.08, 8.38, 9.11, 9.27, 9.5, 9.76, 10.48, 10.93, 11.31, 11.65, 11.88, 12.5, 12.69, 12.84, 13.21, 13.39, 13.6, 13.95, 14.24, 14.59, 15.07, 15.6]","['potrebne', 'su', 'izmjene', 'i', 'dopune', 'ja', 'se', 'slažem', 's', 'time', 'ali', 'ministarstvo', 'zdravstva', 'priprema', 'cjeloviti', 'zakon', 'o', 'suzbijanju', 'zgoporabe', 'droga', 'gdje', 'će', 'biti', 'obuhvaćene', 'i', 'ove', 'nove', 'psihoaktivne', 'tvari', 'i', 'sve', 'one', 'opasnosti', 'koje', 'se', 'kriju', 'izatog', 'jmagodin', 'jovanoikolega']",reco095,potrebne su izmjene i dopune ja se slažem s time ali ministarstvo zdravstva priprema cjeloviti zakon o suzbijanju zloporabe droga gdje će biti obuhvaćene i ove nove psihoaktivne tvari i sve one opasnosti koje se kriju iza toga pojma hvala gospodin jovanović izvolite,potrebne su izmjene i dopune ja se slažem s time ali ministarstvo zdravstva priprema cjeloviti zakon o suzbijanju zgoporabe droga gdje će biti obuhvaćene i ove nove psihoaktivne tvari i sve one opasnosti koje se kriju izatog jmagodin jovanoikolega,sample015.mp3,/home/rupnik/macocu/task8/sample/sample015.mp3,True
16,"11 10 2017 -2. dio, 5. sjednica, 9. saziv [MIv9Q5UKXdY].wav",15360.11,15367.66,"['nažalost', 'nije', 'došlo', 'do', 'nikakvih', 'bitnijih', 'pomaka', 'sad', 'je', 'ta', 'prilika', 'propuštena', 'vidimo', 'da', 'su', 'vaši', 'bivši', 'koalicijski', 'partneri']","[0, 0.85, 1.12, 1.45, 1.57, 2.0, 2.4, 3.42, 3.68, 3.77, 3.94, 4.39, 5.13, 5.52, 5.66, 5.81, 6.09, 6.42, 6.91]","[0.82, 1.12, 1.45, 1.57, 2.0, 2.4, 2.99, 3.68, 3.77, 3.94, 4.39, 5.13, 5.52, 5.66, 5.81, 6.09, 6.42, 6.91, 7.55]","['nažalost', 'nije', 'došlo', 'do', 'nikakvih', 'bitnijih', 'pomaka', 'sad', 'je', 'ta', 'prilika', 'propuštena', 'vidimo', 'da', 'su', 'vaši', 'bivši', 'koalicski', 'partneri']",reco215,nažalost nije došlo do nikakvih bitnijih pomaka sad je ta prilika propuštena vidimo da su vaši bivši koalicijski partneri,nažalost nije došlo do nikakvih bitnijih pomaka sad je ta prilika propuštena vidimo da su vaši bivši koalicski partneri,sample016.mp3,/home/rupnik/macocu/task8/sample/sample016.mp3,True
17,"15 1 2020 - 1. dio, 16. sjednica, 9. saziv [O6yqrb74b58].wav",9262.29,9278.04,"['klimatski', 'neutralnog', 'gospodarstva', 'dvije', 'tisuće', 'pedesetg', 'je', 'nešto', 'na', 'čemu', 'će', 'se', 'apsolutno', 'inzistirati', 'i', 'nijedna', 'zemlja', 'članica', 'neće', 'biti', 'izuzeta', 'aktivnosti', 'u', 'smjeru', 'ostvarenja', 'takvog', 'cilja', 'upravo', 'zbog', 'toga', 'energetska', 'strategija', 'erha']","[0, 0.55, 1.06, 1.61, 1.79, 2.09, 3.35, 3.54, 3.96, 4.1, 4.39, 4.53, 4.7, 5.31, 6.49, 6.61, 6.97, 7.22, 7.61, 7.86, 8.08, 9.1, 10.1, 10.18, 10.69, 11.13, 11.45, 12.31, 12.69, 12.93, 13.53, 14.0, 14.55]","[0.55, 1.06, 1.61, 1.79, 2.09, 2.65, 3.54, 3.96, 4.1, 4.39, 4.53, 4.7, 5.31, 5.95, 6.61, 6.97, 7.22, 7.61, 7.86, 8.08, 8.96, 10.07, 10.18, 10.69, 11.13, 11.45, 11.71, 12.69, 12.93, 13.53, 14.0, 14.55, 14.75]","['klimatski', 'neutralnog', 'gospodarstva', 'dvije', 'tisuće', 'pedeset', 'godine', 'je', 'nešto', 'na', 'čemu', 'će', 'se', 'apsolutno', 'inzistirati', 'i', 'ni', 'jedna', 'zemlja', 'članica', 'neće', 'biti', 'izuzeta', 'aktivnosti', 'u', 'smjeru', 'ostvarenja', 'takvog', 'cilja', 'upravo', 'zbog', 'toga', 'energetska', 'strategija', 'reublihrvats']",reco498,klimatski neutralnog gospodarstva dvije tisuće pedesetg je nešto na čemu će se apsolutno inzistirati i nijedna zemlja članica neće biti izuzeta aktivnosti u smjeru ostvarenja takvog cilja upravo zbog toga energetska strategija erha,klimatski neutralnog gospodarstva dvije tisuće pedeset godine je nešto na čemu će se apsolutno inzistirati i ni jedna zemlja članica neće biti izuzeta aktivnosti u smjeru ostvarenja takvog cilja upravo zbog toga energetska strategija reublihrvats,sample017.mp3,/home/rupnik/macocu/task8/sample/sample017.mp3,True
20,"15 09 2017 - 5. sjednica, 9. saziv [wGcZ33lyWUY].wav",4294.51,4314.46,"['stvaranju', 'dodatnih', 'uvjeta', 'za', 'porezno', 'rasterećenje', 'javne', 'financije', 'čuli', 'ste', 'jučer', 'rezultate', 'i', 'pokazatelji', 'premjer', 'ih', 'je', 'također', 'spomenuo', 'prvih', 'šest', 'mjeseci', 'imamo', 'povijesne', 'rezultate', 'deficit', 'državnog', 'proračuna', 'je', 'za', 'osamsto', 'milijuna', 'kuna', 'manji', 'nego', 'u', 'istom', 'razdoblju', 'prošle', 'godine', 'a', 'sjećate', 'se', 'i', 'same', 'da', 'je', 'i', 'prošle', 'godine', 'bio', 'rekordni']","[0, 0.46, 0.97, 1.83, 2.02, 2.42, 3.54, 3.89, 4.58, 4.83, 4.97, 5.24, 5.82, 5.87, 6.69, 7.19, 7.66, 7.79, 8.18, 8.58, 8.88, 9.14, 9.52, 10.51, 10.96, 12.06, 12.53, 12.91, 13.54, 13.89, 14.06, 14.46, 14.83, 15.12, 15.51, 15.73, 15.77, 16.01, 16.4, 16.79, 17.43, 17.54, 17.95, 18.06, 18.1, 18.42, 18.51, 18.57, 18.6, 18.93, 19.27, 19.5]","[0.46, 0.97, 1.8, 2.02, 2.42, 3.51, 3.89, 4.55, 4.83, 4.97, 5.24, 5.82, 5.87, 6.69, 7.19, 7.28, 7.79, 8.18, 8.58, 8.88, 9.14, 9.52, 9.78, 10.96, 12.02, 12.53, 12.91, 13.54, 13.86, 14.06, 14.46, 14.83, 15.12, 15.51, 15.73, 15.77, 16.01, 16.4, 16.79, 17.4, 17.54, 17.95, 18.06, 18.1, 18.42, 18.51, 18.57, 18.6, 18.93, 19.27, 19.5, 19.95]","['stvaranju', 'dodatnih', 'uvjeta', 'za', 'porezno', 'rasterećenje', 'javne', 'financije', 'čuli', 'ste', 'jučer', 'rezultate', 'i', 'pokazatelji', 'premijer', 'i', 'je', 'maloprije', 'također', 'spomenu', 'prvih', 'šest', 'mjeseci', 'imamo', 'o', 'povijesne', 'rezultate', 'deficit', 'državnog', 'proračuna', 'je', 'za', 'osamsto', 'milijuna', 'kuna', 'manji', 'nego', 'u', 'istom', 'razdoblju', 'prošle', 'godine', 'a', 'sjećate', 'se', 'sami', 'da', 'je', 'prošle', 'godine', 'bio', 'rekordni']",reco153,stvaranju dodatnih uvjeta za porezno rasterećenje javne financije čuli ste jučer rezultate i pokazatelji premjer ih je također spomenuo prvih šest mjeseci imamo povijesne rezultate deficit državnog proračuna je za osamsto milijuna kuna manji nego u istom razdoblju prošle godine a sjećate se i same da je i prošle godine bio rekordni,stvaranju dodatnih uvjeta za porezno rasterećenje javne financije čuli ste jučer rezultate i pokazatelji premijer i je maloprije također spomenu prvih šest mjeseci imamo o povijesne rezultate deficit državnog proračuna je za osamsto milijuna kuna manji nego u istom razdoblju prošle godine a sjećate se sami da je prošle godine bio rekordni,sample020.mp3,/home/rupnik/macocu/task8/sample/sample020.mp3,True
22,"13 12 2018 - 1. dio, 10. sjednica, 9. saziv [AeNlW_UjFR4].wav",9424.1,9429.97,"['u', 'članku', 'osam', 'stavku', 'jedan', 'za', 'školsku', 'godinu', 'dvije', 'tisuće', 'osamnaestdvije', 'tisuće', 'devetnaest', 'g', 'iznositi']","[0, 0.07, 0.48, 0.76, 1.22, 1.61, 1.81, 2.19, 2.73, 2.88, 3.23, 3.88, 4.09, 4.45, 4.52]","[0.07, 0.48, 0.76, 1.22, 1.61, 1.81, 2.19, 2.54, 2.88, 3.23, 3.88, 4.06, 4.45, 4.48, 5.87]","['u', 'članku', 'osam', 'stavku', 'jedan', 'za', 'školsku', 'godinu', 'osamnaest', 'i', 'devetnaest', 'godinu', 'iznositi']",reco621,u članku osam stavku jedan za školsku godinu dvije tisuće osamnaestdvije tisuće devetnaest g iznositi,u članku osam stavku jedan za školsku godinu osamnaest i devetnaest godinu iznositi,sample022.mp3,/home/rupnik/macocu/task8/sample/sample022.mp3,True
23,"04 11 2016 - 1. sjednica, 9. saziv [z9cwT3KvAxE].wav",11234.17,11251.4,"['i', 'stotine', 'poduzeća', 'izvoznih', 'bi', 'bilo', 'spašeno', 'tisuće', 'mladih', 'ljudi', 'ne', 'bi', 'odlazilo', 'vani', 'nezaposlenost', 'ne', 'bi', 'bila', 'tolika', 'to', 'su', 'posljedice', 'vaše', 'politike', 'to', 'je', 'tihi', 'ubojica', 'hrvatskog', 'gospodarstva', 'i', 'društva', 'on', 'je', 'naravno', 'ljudima', 'teško', 'vidljiv']","[0, 0.14, 0.68, 1.31, 1.87, 2.02, 2.29, 3.35, 4.02, 4.46, 4.79, 4.98, 5.65, 6.09, 6.67, 7.52, 7.62, 7.68, 7.93, 8.72, 9.01, 9.2, 9.85, 10.18, 11.51, 11.77, 11.95, 12.33, 12.84, 13.32, 13.89, 13.93, 14.35, 14.59, 14.68, 15.1, 15.51, 15.91]","[0.14, 0.68, 1.31, 1.71, 2.02, 2.29, 3.08, 4.02, 4.46, 4.79, 4.98, 5.11, 6.09, 6.5, 7.52, 7.62, 7.68, 7.93, 8.69, 9.01, 9.2, 9.85, 10.18, 11.23, 11.77, 11.95, 12.33, 12.84, 13.32, 13.89, 13.93, 14.35, 14.59, 14.68, 15.1, 15.51, 15.91, 16.18]","['i', 'stotine', 'poduzeća', 'izvornikbi', 'bilo', 'spašeno', 'tisuće', 'mladih', 'ljudi', 'ne', 'bi', 'izlazilo', 'odlazi', 'lovani', 'nezaposleno', 'st', 'ne', 'bi', 'bila', 'tolika', 'to', 'su', 'posljedice', 'vaše', 'politike', 'to', 'je', 'tih', 'i', 'ubojica', 'hrvatskog', 'gospodarstva', 'i', 'društva', 'on', 'je', 'naravno', 'ljudima', 'teško', 'vi']",reco124,i stotine poduzeća izvoznih bi bilo spašeno tisuće mladih ljudi ne bi odlazilo vani nezaposlenost ne bi bila tolika to su posljedice vaše politike to je tihi ubojica hrvatskog gospodarstva i društva on je naravno ljudima teško vidljiv,i stotine poduzeća izvornikbi bilo spašeno tisuće mladih ljudi ne bi izlazilo odlazi lovani nezaposleno st ne bi bila tolika to su posljedice vaše politike to je tih i ubojica hrvatskog gospodarstva i društva on je naravno ljudima teško vi,sample023.mp3,/home/rupnik/macocu/task8/sample/sample023.mp3,True
25,"19 10 2017 - 2. dio, 5. sjednica, 9. saziv [fUgeflZ_KAE].wav",17736.67,17756.45,"['i', 'tih', 'ukupno', 'šest', 'tematskih', 'skupina', 'su', 'tijekom', 'dvije', 'tisuće', 'šesnaest', 'se', 'fokusirano', 'bavile', 'temama', 'i', 'aktivnostima', 'koje', 'su', 'predviđene', 'okvirnim', 'programom', 'i', 'upravo', 'analizom', 'aktivnosti', 'ovih', 'radnih', 'skupina', 'moguće', 'je', 'pratiti', 'tijek', 'i', 'kvalitetu', 'rada', 'a', 'onda', 'jednako', 'tako', 'i', 'učinkovitog', 'nacionalnog', 'vijeća', 'tijekom']","[0, 0.35, 0.57, 1.38, 1.69, 2.13, 2.65, 2.82, 3.19, 3.35, 3.63, 4.54, 4.74, 5.36, 6.49, 7.01, 7.1, 7.91, 8.24, 8.69, 9.34, 10.07, 10.68, 11.25, 11.59, 12.23, 12.84, 13.14, 13.46, 13.87, 14.3, 14.36, 14.84, 15.11, 15.18, 15.76, 16.4, 16.55, 16.84, 17.2, 17.47, 17.54, 18.21, 18.79, 19.08]","[0.35, 0.57, 1.11, 1.69, 2.13, 2.65, 2.82, 3.19, 3.35, 3.63, 4.1, 4.74, 5.36, 5.95, 7.01, 7.1, 7.91, 8.24, 8.66, 9.34, 10.04, 10.68, 11.21, 11.59, 12.23, 12.84, 13.14, 13.46, 13.87, 14.3, 14.36, 14.84, 15.11, 15.18, 15.76, 16.27, 16.55, 16.84, 17.2, 17.47, 17.54, 18.21, 18.79, 19.08, 19.78]","['i', 'tih', 'ukupno', 'šest', 'tematskih', 'skupina', 'su', 'tijekom', 'dvije', 'tisuće', 'šesnaest', 'godine', 'se', 'fokusirano', 'bavile', 'temama', 'i', 'aktivnostima', 'koje', 'su', 'predviđene', 'okvirnim', 'programom', 'i', 'upravo', 'analizom', 'aktivnosti', 'ovih', 'radnih', 'skupina', 'moguće', 'je', 'pratiti', 'tijek', 'i', 'kvalitetu', 'rada', 'a', 'onda', 'jednako', 'tako', 'i', 'učinkovitog', 'nacionalnog', 'vijeća', 'tijekom']",reco029,i tih ukupno šest tematskih skupina su tijekom dvije tisuće šesnaest se fokusirano bavile temama i aktivnostima koje su predviđene okvirnim programom i upravo analizom aktivnosti ovih radnih skupina moguće je pratiti tijek i kvalitetu rada a onda jednako tako i učinkovitog nacionalnog vijeća tijekom,i tih ukupno šest tematskih skupina su tijekom dvije tisuće šesnaest godine se fokusirano bavile temama i aktivnostima koje su predviđene okvirnim programom i upravo analizom aktivnosti ovih radnih skupina moguće je pratiti tijek i kvalitetu rada a onda jednako tako i učinkovitog nacionalnog vijeća tijekom,sample025.mp3,/home/rupnik/macocu/task8/sample/sample025.mp3,True
26,"22 11 2017 - 2. dio, 6. sjednica, 9. saziv [oNbwZtGCYhE].wav",4793.55,4808.08,"['druga', 'opomena', 'bit', 'će', 'oduzimanje', 'riječi', 'ja', 'vas', 'molim', 'da', 'se', 'suzdržimo', 'od', 'zlouporabe', 'instituta', 'povrede', 'poslovnika', 'idemo', 'dalje', 'na', 'redu', 'je', 'sada', 'poštovani', 'kolega', 'hajduković', 'hvala', 'lijepo', 'gospodine', 'potpredsjedniče', 'uvaženi', 'ministre', 'marić']","[0, 0.41, 0.89, 1.03, 1.16, 1.73, 2.16, 2.26, 2.44, 2.9, 3.03, 3.17, 3.83, 3.93, 4.56, 5.18, 5.56, 6.78, 7.08, 7.41, 7.52, 7.78, 7.85, 8.17, 8.62, 8.99, 9.74, 10.63, 10.95, 11.34, 12.13, 12.49, 12.88]","[0.41, 0.89, 1.03, 1.16, 1.73, 2.16, 2.26, 2.44, 2.87, 3.03, 3.17, 3.83, 3.93, 4.56, 5.18, 5.56, 6.25, 7.08, 7.41, 7.52, 7.78, 7.85, 8.17, 8.62, 8.99, 9.74, 9.92, 10.95, 11.34, 12.13, 12.49, 12.88, 13.37]","['druga', 'opomena', 'bit', 'će', 'oduzimanje', 'riječi', 'ja', 'vas', 'molim', 'da', 'se', 'suzdržimo', 'od', 'zlouporabe', 'instituta', 'povrede', 'poslovnika', 'idemo', 'dalje', 'na', 'redu', 'je', 'sada', 'poštovani', 'kolega', 'hajdukovićhaei', 'potedjedniče', 'uvaženi', 'ministre', 'marić']",reco418,druga opomena bit će oduzimanje riječi ja vas molim da se suzdržimo od zlouporabe instituta povrede poslovnika idemo dalje na redu je sada poštovani kolega hajduković hvala lijepo gospodine potpredsjedniče uvaženi ministre marić,druga opomena bit će oduzimanje riječi ja vas molim da se suzdržimo od zlouporabe instituta povrede poslovnika idemo dalje na redu je sada poštovani kolega hajdukovićhaei potedjedniče uvaženi ministre marić,sample026.mp3,/home/rupnik/macocu/task8/sample/sample026.mp3,True
30,"13 6 2018 - 8. sjednica, 9. saziv [p0xPaEZ2p3I].wav",21908.02,21925.68,"['a', 'sutra', 'će', 'imati', 'male', 'mirovine', 'zbog', 'toga', 'što', 'njihovi', 'poslodavci', 'ne', 'žele', 'im', 'platiti', 'doprinose', 'javni', 'natječaji', 'su', 'isto', 'rakrana', 'u', 'području']","[0, 0.2, 0.56, 0.68, 1.0, 1.28, 1.89, 2.18, 2.5, 3.91, 4.29, 5.54, 5.71, 6.07, 6.52, 7.48, 8.22, 8.64, 9.27, 9.58, 10.3, 11.01, 11.06]","[0.2, 0.56, 0.68, 1.0, 1.28, 1.89, 2.18, 2.5, 3.01, 4.29, 5.42, 5.71, 6.07, 6.34, 7.45, 8.22, 8.64, 9.27, 9.58, 10.27, 11.01, 11.06, 11.87]","['a', 'sutra', 'će', 'imati', 'male', 'mirovine', 'zbog', 'toga', 'što', 'dake', 'njihovi', 'poslodavci', 'ne', 'želim', 'platiti', 'doprinosajavni', 'natječaji', 'su', 'isto', 'rak', 'rana', 'o', 'području']",reco406,a sutra će imati male mirovine zbog toga što njihovi poslodavci ne žele im platiti doprinose javni natječaji su isto rakrana u području,a sutra će imati male mirovine zbog toga što dake njihovi poslodavci ne želim platiti doprinosajavni natječaji su isto rak rana o području,sample030.mp3,/home/rupnik/macocu/task8/sample/sample030.mp3,True
31,"25 1 2018 - 7. sjednica, 9. saziv [qmyWlgt8OUE].wav",6221.8,6231.82,"['čast', 'avionima', 'čast', 'tenkovima', 'ali', 'hrvatski', 'vojnik', 'bez', 'hrvatskog', 'vojnika', 'bez', 'vojnika', 'koji', 'je', 'nastao', 'u', 'domovinskom', 'ratu']","[0, 0.39, 1.3, 1.61, 2.66, 2.87, 3.55, 4.34, 4.54, 5.06, 5.47, 6.42, 6.94, 7.11, 7.17, 7.67, 7.74, 8.38]","[0.39, 1.27, 1.61, 2.34, 2.87, 3.55, 4.06, 4.54, 5.06, 5.47, 5.89, 6.94, 7.11, 7.17, 7.64, 7.74, 8.38, 9.02]","['častagi', 'onima', 'čast', 'tenkovima', 'ali', 'hrvatski', 'vojnik', 'bez', 'hrvatskog', 'vojnik', 'bez', 'vojnika', 'koji', 'je', 'nastao', 'u', 'domovinskom', 'ratu']",reco433,čast avionima čast tenkovima ali hrvatski vojnik bez hrvatskog vojnika bez vojnika koji je nastao u domovinskom ratu,častagi onima čast tenkovima ali hrvatski vojnik bez hrvatskog vojnik bez vojnika koji je nastao u domovinskom ratu,sample031.mp3,/home/rupnik/macocu/task8/sample/sample031.mp3,True
32,"23 11 2016 - 1. dio, 2. sjednica, 9. saziv [yPzSRPk7Xu4].wav",2465.14,2484.76,"['čini', 'mi', 'se', 'da', 'je', 'taj', 'proces', 'prespor', 'da', 'stavlja', 'dio', 'naših', 'državljana', 'u', 'nejednak', 'položaj', 'i', 'to', 'je', 'zadaća', 'koju', 'ćemo', 'dati', 'ne', 'samo', 'ministarstvu', 'nego', 'i', 'hrvatskoj', 'elektroprivredi', 'da', 'ispuni', 'plan', 'koji', 'je', 'prema', 'informacijama', 'koje', 'su', 'meni', 'dostupne', 'bio', 'zacrtan', 'dvije', 'tisuće', 'dvanaest', 'godine', 'ali', 'nije']","[0, 0.27, 0.38, 0.61, 0.78, 1.52, 1.73, 2.24, 3.47, 3.88, 4.6, 4.81, 5.16, 5.93, 6.04, 6.55, 7.53, 7.67, 7.84, 7.9, 8.46, 8.72, 8.98, 9.3, 9.43, 9.69, 10.39, 10.6, 10.65, 11.09, 12.04, 12.32, 12.73, 13.67, 14.08, 14.36, 14.58, 15.35, 15.6, 15.76, 15.97, 16.56, 17.04, 17.67, 17.9, 18.38, 18.9, 19.23, 19.43]","[0.27, 0.38, 0.61, 0.78, 1.19, 1.73, 2.24, 2.82, 3.85, 4.57, 4.81, 5.16, 5.9, 6.04, 6.46, 7.06, 7.67, 7.84, 7.9, 8.46, 8.72, 8.98, 9.3, 9.43, 9.69, 10.39, 10.6, 10.65, 11.09, 11.95, 12.32, 12.73, 13.23, 14.08, 14.33, 14.58, 15.35, 15.6, 15.76, 15.97, 16.56, 17.01, 17.67, 17.9, 18.38, 18.9, 19.23, 19.43, 19.62]","['čini', 'mi', 'se', 'da', 'je', 'taj', 'proces', 'pre', 'sport', 'da', 'stavlja', 'dio', 'naših', 'državljana', 'u', 'nejednak', 'položaj', 'i', 'to', 'je', 'zadaća', 'koju', 'ćemo', 'dati', 'ne', 'samo', 'ministarstvu', 'nego', 'i', 'hapvred', 'da', 'ispuni', 'plan', 'koji', 'je', 'prema', 'informacijama', 'koje', 'su', 'meni', 'dostupne', 'bio', 'zacrtan', 'dvije', 'tisuće', 'dvanaest', 'godine', 'ali', 'nije']",reco148,čini mi se da je taj proces prespor da stavlja dio naših državljana u nejednak položaj i to je zadaća koju ćemo dati ne samo ministarstvu nego i hrvatskoj elektroprivredi da ispuni plan koji je prema informacijama koje su meni dostupne bio zacrtan dvije tisuće dvanaest godine ali nije,čini mi se da je taj proces pre sport da stavlja dio naših državljana u nejednak položaj i to je zadaća koju ćemo dati ne samo ministarstvu nego i hapvred da ispuni plan koji je prema informacijama koje su meni dostupne bio zacrtan dvije tisuće dvanaest godine ali nije,sample032.mp3,/home/rupnik/macocu/task8/sample/sample032.mp3,True
33,"29 4 2020 - 1. dio, 16. sjednica, 9. saziv [YWK2AWP0Tq0].wav",886.21,906.07,"['je', 'najbitnije', 'ono', 'da', 'ljudi', 'dobiju', 'što', 'prije', 'odgovore', 'na', 'ova', 'glavna', 'pitanja', 'i', 'da', 'što', 'prije', 'se', 'krene', 'rješavat', 'situacija', 'za', 'koje', 'neke', 'već', 'sada', 'neizdrživa', 'to', 'ne', 'može', 'se', 'napravit', 'preko', 'noći', 'svako', 'ko', 'kaže', 'da', 'je', 'to', 'moglo', 'već', 'bit', 'gotovo', 'prije', 'tri', 'tjedna', 'laže', 'jel', 'način', 'je', 'kompleksan', 'jel', 'način', 'mora']","[0, 0.2, 1.38, 2.18, 2.68, 3.58, 3.97, 4.24, 4.88, 5.4, 5.51, 5.65, 5.96, 6.75, 6.85, 6.95, 7.16, 7.39, 7.53, 7.8, 8.15, 8.57, 8.65, 8.86, 9.12, 9.3, 9.86, 10.81, 11.25, 11.42, 11.67, 11.82, 12.17, 12.44, 12.73, 13.05, 13.16, 13.83, 13.9, 13.96, 14.09, 14.35, 14.52, 14.68, 14.96, 15.16, 15.34, 16.02, 16.6, 16.77, 18.1, 18.37, 19.15, 19.27, 19.68]","[0.2, 1.19, 2.15, 2.63, 3.55, 3.97, 4.24, 4.85, 5.4, 5.51, 5.65, 5.96, 6.56, 6.85, 6.95, 7.16, 7.39, 7.53, 7.8, 8.15, 8.57, 8.65, 8.86, 9.12, 9.3, 9.68, 10.58, 11.22, 11.42, 11.67, 11.82, 12.17, 12.44, 12.73, 13.05, 13.16, 13.56, 13.9, 13.96, 14.09, 14.35, 14.52, 14.68, 14.96, 15.16, 15.34, 15.81, 16.51, 16.77, 17.26, 18.37, 19.09, 19.27, 19.68, 19.86]","['je', 'najbitnije', 'ono', 'da', 'ljudi', 'dobiju', 'što', 'prije', 'odgovore', 'na', 'ova', 'glavna', 'pitanja', 'i', 'da', 'što', 'prije', 'sekrenje', 'rješavati', 'situacije', 'za', 'koje', 'neke', 'već', 'sada', 'ne', 'izdrživa', 'to', 'ne', 'može', 'se', 'napraviti', 'preko', 'noći', 'i', 'svakako', 'kaže', 'da', 'je', 'to', 'moglao', 'već', 'biti', 'gotovo', 'prije', 'tjedna', 'laže', 'jer', 'način', 'je', 'kompleksan', 'jer', 'način', 'mora']",reco297,je najbitnije ono da ljudi dobiju što prije odgovore na ova glavna pitanja i da što prije se krene rješavat situacija za koje neke već sada neizdrživa to ne može se napravit preko noći svako ko kaže da je to moglo već bit gotovo prije tri tjedna laže jel način je kompleksan jel način mora,je najbitnije ono da ljudi dobiju što prije odgovore na ova glavna pitanja i da što prije sekrenje rješavati situacije za koje neke već sada ne izdrživa to ne može se napraviti preko noći i svakako kaže da je to moglao već biti gotovo prije tjedna laže jer način je kompleksan jer način mora,sample033.mp3,/home/rupnik/macocu/task8/sample/sample033.mp3,True
34,"15 5 2020 - 2. dio, 16. sjednica, 9. saziv [08nTrgdbSeM].wav",5549.93,5551.3,"['dobra', 'vijest', 'u', 'ovome', 'prijedlogu']","[0, 0.34, 0.69, 0.73, 0.93]","[0.34, 0.69, 0.73, 0.93, 1.37]","['dobra', 'vijest', 'u', 'ovome', 'prijedlogu']",reco555,dobra vijest u ovome prijedlogu,dobra vijest u ovome prijedlogu,sample034.mp3,/home/rupnik/macocu/task8/sample/sample034.mp3,True
