path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,norm_text,predicted
/home/peterr/macocu/task8/transfer_10/_QfqIOIdu_E_11778.0-11797.97.wav,"5 3 2020 - 16. sjednica, 9. saziv [_QfqIOIdu_E].wav",11778.0,11797.97,"['treba', 'jedan', 'veliki', 'napor', 'i', 'na', 'lokalnoj', 'razini', 'i', 'kroz', 'prostorno', 'planiranje', 'i', 'kroz', 'to', 'da', 'jedinice', 'lokalne', 'samouprave', 'više', 'koriste', 'resurse', 'i', 'pripremaju', 'se', 'recimo', 'za,', 'za', 'energetsku', 'učinkovitost', 'jer', 'kada', 'vidimo', 'da', 'primjerice']","[0, 1.49, 2.15, 2.63, 3.02, 3.07, 3.19, 3.65, 4.98, 5.14, 5.34, 5.87, 7.02, 7.17, 7.42, 8.12, 8.91, 9.41, 9.75, 10.32, 10.64, 12.45, 13.34, 13.65, 14.23, 14.99, 15.44, 15.77, 16.16, 16.72, 17.61, 18.06, 18.28, 18.66, 19.28]","['treba', 'jedan', 'veliki', 'napor', 'i', 'na', 'lokalnoj', 'razini', 'i', 'kroz', 'prostorno', 'planiranje', 'i', 'kroz', 'to', 'da', 'jedinice', 'lokalne', 'samouprave', 'više', 'koriste', 'resurse', 'i', 'pripremaju', 'se', 'recimo', 'za', 'za', 'energetsku', 'učinkovitost', 'jer', 'kada', 'vidimo', 'da', 'primjerice']","[0, 1.49, 2.15, 2.63, 3.02, 3.07, 3.19, 3.65, 4.98, 5.14, 5.34, 5.87, 7.02, 7.17, 7.42, 8.12, 8.91, 9.41, 9.75, 10.32, 10.64, 12.45, 13.34, 13.65, 14.23, 14.99, 15.44, 15.77, 16.16, 16.72, 17.61, 18.06, 18.28, 18.66, 19.28]",ParlaMint-HR_S16.u6335,ParlaMint-HR_S16.u6335,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,treba jedan veliki napor i na lokalnoj razini i kroz prostorno planiranje i kroz to da jedinice lokalne samouprave više koriste resurse i pripremaju se recimo za za energetsku učinkovitost jer kada vidimo da primjerice,treba jedan veliki napor i na lokalnoj razini i kroz prostorno planiranje i kroz to da jedinice lokalne samouprave više koriste resurse i pripremaju se recimo za energetsku učinkovitost kad vidimo da primjerice
/home/peterr/macocu/task8/transfer_10/9UCrtnKBgqs_19212.77-19229.88.wav,"15 5 2020 - 1. dio, 16. sjednica, 9. saziv [9UCrtnKBgqs].wav",19212.77,19229.88,"['Hvala', 'vam', 'lijepa.', 'Ja', 'ovdje', 'ne', 'prihvaćam', 'ovu', 'argumentaciju', 'jer', 'su', 'se', 'ta', 'sredstva', 'već', 'i', 'smanjila', 'u', 'odnosu', 'na', 'ono', 'što', 'je', 'bilo', 'planirano', 'na', 'početku', 'godine', 'i', 'mislim', 'da', 'bi', 'Hrvatski', 'sabor', 'kao', 'slijednik']","[0, 0.28, 0.37, 1.11, 1.65, 2.2800000000000002, 2.45, 3.11, 3.2800000000000002, 4.27, 4.43, 4.5600000000000005, 4.73, 4.92, 6.16, 6.98, 7.1, 7.72, 7.85, 8.22, 8.34, 8.49, 8.65, 8.71, 8.95, 9.7, 9.82, 10.31, 11.58, 12.35, 12.88, 13.03, 13.3, 13.72, 14.9, 16.26]","['hvala', 'vam', 'lijepa', 'ja', 'ovdje', 'ne', 'prihvaćam', 'ovu', 'argumentaciju', 'jer', 'su', 'se', 'ta', 'sredstva', 'već', 'i', 'smanjila', 'u', 'odnosu', 'na', 'ono', 'što', 'je', 'bilo', 'planirano', 'na', 'početku', 'godine', 'i', 'mislim', 'da', 'bi', 'hrvatski', 'sabor', 'kao', 'slijednik']","[0, 0.28, 0.37, 1.11, 1.65, 2.2800000000000002, 2.45, 3.11, 3.2800000000000002, 4.27, 4.43, 4.5600000000000005, 4.73, 4.92, 6.16, 6.98, 7.1, 7.72, 7.85, 8.22, 8.34, 8.49, 8.65, 8.71, 8.95, 9.7, 9.82, 10.31, 11.58, 12.35, 12.88, 13.03, 13.3, 13.72, 14.9, 16.26]",ParlaMint-HR_S16.u12861,ParlaMint-HR_S16.u12861,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,hvala vam lijepa ja ovdje ne prihvaćam ovu argumentaciju jer su se ta sredstva već i smanjila u odnosu na ono što je bilo planirano na početku godine i mislim da bi hrvatski sabor kao slijednik,hvala vam lijepa ja ovdje ne prihvaćam ovu argumentaciju jer su se ta sredstva već i smanjila u odnosu na ono što je bilo planirano na početku godine i mislim da bi hrvatski sabor kao slijednik
/home/peterr/macocu/task8/transfer_10/lWX2r1tX_bg_785.83-795.25.wav,"8 3 2018 - 2. dio, 7. sjednica, 9. saziv [lWX2r1tX_bg].wav",785.83,795.25,"['Uljanik', 'je', 'zapravo', 'čeka', 'vjerojatno', 'otkaz', 'polovicu', 'zaposlenika,', 'pitanje', 'je', 'hoće', 'li', 'se', 'tamo', 'nastaviti', 'brodogradnja', 'i', 'odnosno', 'što', 'će', 'se', 'graditi.']","[0, 0.6000000000000001, 1.62, 2.17, 2.5300000000000002, 2.98, 3.29, 3.84, 5.19, 5.61, 5.67, 5.92, 6.01, 6.19, 6.52, 7.0, 7.74, 7.93, 8.33, 8.56, 8.69, 8.87]","['uljanik', 'je', 'zapravo', 'čeka', 'vjerojatno', 'otkaz', 'polovicu', 'zaposlenika', 'pitanje', 'je', 'hoće', 'li', 'se', 'tamo', 'nastaviti', 'brodogradnja', 'i', 'odnosno', 'što', 'će', 'se', 'graditi']","[0, 0.6000000000000001, 1.62, 2.17, 2.5300000000000002, 2.98, 3.29, 3.84, 5.19, 5.61, 5.67, 5.92, 6.01, 6.19, 6.52, 7.0, 7.74, 7.93, 8.33, 8.56, 8.69, 8.87]",ParlaMint-HR_S07.u5991,ParlaMint-HR_S07.u5991,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Nezavisni', 'Speaker_party_name': 'Klub nezavisnih', 'Party_status': 'Opposition', 'Speaker_name': 'Pernar, Ivan', 'Speaker_gender': 'M', 'Speaker_birth': '1985'}",dev,,uljanik je zapravo čeka vjerojatno otkaz polovicu zaposlenika pitanje je hoće li se tamo nastaviti brodogradnja i odnosno što će se graditi,uljanik je zapravo čeka vjerojatno otkaz polovicu zaposlenika pitanje hoće li se tamo nastaviti brodogradnja i odnosno što će se graditi
/home/peterr/macocu/task8/transfer_10/8YoRepMrTfc_7086.54-7106.17.wav,"10 7 2019 - 3. dio, 12. sjednica, 9. saziv [8YoRepMrTfc].wav",7086.54,7106.17,"['o', 'kom', 'se', 'broju', 'brodara', 'radi.', 'Znači', 'ovo', 'je', 'preporuka,', 'preporuku', 'mi', 'kao,', 'moremo', 'deklaracije', 'preporuke', 'i', 'zaključke', 'donosit', 'i', 'mi', 'kao', 'parlament.', 'Postoje', 'izvršne', 'znači', 'odluke', 'kao', 'što', 'su', 'uredbe', 'koje', 'mogu', 'riješiti', 'ovaj', 'problem,', 'znači', 'one,', 'one', 'se', 'uredbom', 'more', 'donit']","[0, 0.11, 0.43, 0.59, 0.89, 1.16, 1.32, 1.62, 1.8399999999999999, 1.9100000000000001, 2.86, 3.42, 3.65, 4.53, 4.87, 5.59, 6.23, 6.27, 6.73, 7.13, 7.24, 7.43, 7.83, 8.82, 9.72, 11.18, 12.52, 13.27, 13.5, 13.66, 13.86, 15.21, 15.48, 15.79, 16.12, 16.34, 17.47, 17.84, 18.13, 18.36, 18.63, 19.1, 19.3]","['o', 'kom', 'se', 'broju', 'brodara', 'radi', 'znači', 'ovo', 'je', 'preporuka', 'preporuku', 'mi', 'kao', 'moremo', 'deklaracije', 'preporuke', 'i', 'zaključke', 'donosit', 'i', 'mi', 'kao', 'parlament', 'postoje', 'izvršne', 'znači', 'odluke', 'kao', 'što', 'su', 'uredbe', 'koje', 'mogu', 'riješiti', 'ovaj', 'problem', 'znači', 'one', 'one', 'se', 'uredbom', 'more', 'donit']","[0, 0.11, 0.43, 0.59, 0.89, 1.16, 1.32, 1.62, 1.8399999999999999, 1.9100000000000001, 2.86, 3.42, 3.65, 4.53, 4.87, 5.59, 6.23, 6.27, 6.73, 7.13, 7.24, 7.43, 7.83, 8.82, 9.72, 11.18, 12.52, 13.27, 13.5, 13.66, 13.86, 15.21, 15.48, 15.79, 16.12, 16.34, 17.47, 17.84, 18.13, 18.36, 18.63, 19.1, 19.3]",ParlaMint-HR_S12.u8055,ParlaMint-HR_S12.u8055,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,o kom se broju brodara radi znači ovo je preporuka preporuku mi kao moremo deklaracije preporuke i zaključke donosit i mi kao parlament postoje izvršne znači odluke kao što su uredbe koje mogu riješiti ovaj problem znači one one se uredbom more donit,kolikom se broju brodarad znači ovo je preporuka preporuku mi kao moramo deklaracije preporuke zaključke doiti i mi kao parlament postoje izvršne znači odluke kao što su urebe koje mogu riješiti ovaj problem znači one se uredbom more donijeti
/home/peterr/macocu/task8/transfer_10/0usFzRcRXwI_9088.89-9108.48.wav,"8 2 2018 - 1. dio, 7. sjednica, 9. saziv [0usFzRcRXwI].wav",9088.89,9108.48,"['rade', 'taj', 'posao,', 'da', 'provlače', 'investitore,', 'da', 'investitori', 'imaju', 'jasna', 'pravila', 'igre,', 'da', 'omogućimo', 'investitorima', 'nova', 'radna', 'mjesta,', 'da', 'imaju', 'apsolutno', 'određene', 'i', 'benefite', 'ako', 'je', 'to', 'potrebne', 'a', 'da', 'općinska', 'odnosno', 'gradska', 'vijeća', 'budu', 'na', 'određeni', 'način', 'korektiv', 'da']","[0, 0.39, 0.61, 1.6, 2.1, 2.6, 3.62, 3.92, 4.64, 4.88, 5.23, 5.76, 6.55, 6.71, 7.37, 8.93, 9.22, 9.52, 10.41, 10.54, 11.27, 12.38, 13.16, 13.24, 13.85, 14.04, 14.11, 14.26, 15.18, 15.35, 15.56, 16.11, 16.38, 16.77, 17.14, 17.41, 17.56, 17.97, 18.35, 19.32]","['rade', 'taj', 'posao', 'da', 'provlače', 'investitore', 'da', 'investitori', 'imaju', 'jasna', 'pravila', 'igre', 'da', 'omogućimo', 'investitorima', 'nova', 'radna', 'mjesta', 'da', 'imaju', 'apsolutno', 'određene', 'i', 'benefite', 'ako', 'je', 'to', 'potrebne', 'a', 'da', 'općinska', 'odnosno', 'gradska', 'vijeća', 'budu', 'na', 'određeni', 'način', 'korektiv', 'da']","[0, 0.39, 0.61, 1.6, 2.1, 2.6, 3.62, 3.92, 4.64, 4.88, 5.23, 5.76, 6.55, 6.71, 7.37, 8.93, 9.22, 9.52, 10.41, 10.54, 11.27, 12.38, 13.16, 13.24, 13.85, 14.04, 14.11, 14.26, 15.18, 15.35, 15.56, 16.11, 16.38, 16.77, 17.14, 17.41, 17.56, 17.97, 18.35, 19.32]",ParlaMint-HR_S07.u2856,ParlaMint-HR_S07.u2856,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,rade taj posao da provlače investitore da investitori imaju jasna pravila igre da omogućimo investitorima nova radna mjesta da imaju apsolutno određene i benefite ako je to potrebne a da općinska odnosno gradska vijeća budu na određeni način korektiv da,rade taj posao da privlači investitore da investitori imaju jasna pravila igre da omogućimo investitore omogućimo nova radna mjesta da imaju apsolutno određene i benefite ako je to potrebno a da općinska odnosno gradska vijeća budu na određeni način korektiv da
/home/peterr/macocu/task8/transfer_10/g2_EhBGaNag_6252.27-6272.03.wav,"18 1 2019 - 3. dio, 11. sjednica, 9. saziv [g2_EhBGaNag].wav",6252.27,6272.03,"['50%', 'ne.', 'I', 'sada', 'recimo', 'živite', 'u', 'zgradi', 'u', 'kojem', '30%', 'ljudi', 'to', 'uredno', 'rade,', 'odnose,', 'a', 'ovi', 'ostali', 'kažu', 'baš', 'me', 'briga.', 'Ali', 'onda', 'ja', 'tu', 'moram', 'govoriti', 'o', 'gradu', 'Zagrebu', 'jer', 'tu', 'živim,', 'platite', 'na', 'kraju', 'isto', 'vi', 'koji', 'to', 'radite', 'i', 'onaj', 'koji', 'ne', 'radi', 'na']","[0, 0.77, 1.29, 1.4100000000000001, 1.83, 2.2800000000000002, 2.71, 2.79, 3.71, 3.84, 4.2, 5.03, 5.91, 6.05, 6.45, 7.23, 8.2, 8.35, 8.53, 8.89, 9.19, 9.46, 9.53, 10.53, 10.88, 11.83, 11.98, 12.11, 12.38, 12.8, 12.84, 13.14, 13.56, 13.66, 13.84, 15.4, 15.83, 15.93, 16.24, 16.88, 17.14, 17.38, 17.53, 18.23, 18.34, 18.51, 18.78, 18.93, 19.63]","['pedeset', 'posto', 'ne', 'i', 'sada', 'recimo', 'živite', 'u', 'zgradi', 'u', 'kojem', 'trideset', 'posto', 'ljudi', 'to', 'uredno', 'rade', 'odnose', 'a', 'ovi', 'ostali', 'kažu', 'baš', 'me', 'briga', 'ali', 'onda', 'ja', 'tu', 'moram', 'govoriti', 'o', 'gradu', 'zagrebu', 'jer', 'tu', 'živim', 'platite', 'na', 'kraju', 'isto', 'vi', 'koji', 'to', 'radite', 'i', 'onaj', 'koji', 'ne', 'radi', 'na']","[0, 0.45, 0.77, 1.29, 1.4100000000000001, 1.83, 2.2800000000000002, 2.71, 2.79, 3.71, 3.84, 4.2, 4.68, 5.03, 5.91, 6.05, 6.45, 7.23, 8.2, 8.35, 8.53, 8.89, 9.19, 9.46, 9.53, 10.53, 10.88, 11.83, 11.98, 12.11, 12.38, 12.8, 12.84, 13.14, 13.56, 13.66, 13.84, 15.4, 15.83, 15.93, 16.24, 16.88, 17.14, 17.38, 17.53, 18.23, 18.34, 18.51, 18.78, 18.93, 19.63]",ParlaMint-HR_S11.u865,ParlaMint-HR_S11.u865,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'GLAS', 'Speaker_party_name': 'Klub Građansko-liberalnog saveza', 'Party_status': 'Opposition', 'Speaker_name': 'Mrak-Taritaš, Anka', 'Speaker_gender': 'F', 'Speaker_birth': '1959'}",dev,,pedeset posto ne i sada recimo živite u zgradi u kojem trideset posto ljudi to uredno rade odnose a ovi ostali kažu baš me briga ali onda ja tu moram govoriti o gradu zagrebu jer tu živim platite na kraju isto vi koji to radite i onaj koji ne radi na,pedeset posto ne i sad recimo živite u zgradi u kojem trideset posto ljudi to uredno rade odnose a ovi ostalu kaže baš mi briga ali onda ja tu moram govoriti o gradu zagrebu jel tu živi platite na kraju isto vi koji to radite i ona koji ne radi na
/home/peterr/macocu/task8/transfer_10/zszY0-vwr70_6177.51-6197.48.wav,"21 2 2019 - 11. sjednica, 9. saziv [zszY0-vwr70].wav",6177.51,6197.48,"['premijera', 'a', 'ne', 'da', 'novinari', 'zbog', 'ovakvih', 'poteza', 'koje', 'su', 'napravili', 'svjesno', 'po', 'našem', 'mišljenju', 'u', 'vodstvu', 'HDZ,', 'ne', 'HDZ-a', 'ali', 'to', 'je', 'skoro', 'isto,', 'sada', 'sam', 'se', 'malo', 'lapsus,', 'ne', 'u', 'vodstvu', 'HDZ-a', 'nego', 'u', 'vodstvu', 'HTV-a.', 'Ali', 'tu', 'bi', 'se', 'mogla', 'čak', 'i', 'jednakost', 'potegnuti', 'između', 'jednog', 'i', 'drugog.', 'Znači']","[0, 1.3, 1.46, 1.72, 1.88, 2.62, 2.9, 3.35, 4.29, 4.49, 4.65, 5.18, 6.24, 6.41, 6.75, 7.16, 7.19, 7.5, 8.39, 8.82, 9.27, 9.41, 9.53, 9.59, 9.88, 10.67, 10.9, 11.1, 11.39, 11.75, 12.17, 12.31, 12.39, 12.64, 13.46, 13.67, 13.7, 13.99, 15.02, 15.54, 15.66, 15.76, 15.92, 16.2, 16.49, 16.53, 17.07, 17.65, 18.0, 18.72, 18.84, 19.72]","['premijera', 'a', 'ne', 'da', 'novinari', 'zbog', 'ovakvih', 'poteza', 'koje', 'su', 'napravili', 'svjesno', 'po', 'našem', 'mišljenju', 'u', 'vodstvu', 'hadeze', 'ne', 'hadezea', 'ali', 'to', 'je', 'skoro', 'isto', 'sada', 'sam', 'se', 'malo', 'lapsus', 'ne', 'u', 'vodstvu', 'hadezea', 'nego', 'u', 'vodstvu', 'hatevea', 'ali', 'tu', 'bi', 'se', 'mogla', 'čak', 'i', 'jednakost', 'potegnuti', 'između', 'jednog', 'i', 'drugog', 'znači']","[0, 1.3, 1.46, 1.72, 1.88, 2.62, 2.9, 3.35, 4.29, 4.49, 4.65, 5.18, 6.24, 6.41, 6.75, 7.16, 7.19, 7.5, 8.39, 8.82, 9.27, 9.41, 9.53, 9.59, 9.88, 10.67, 10.9, 11.1, 11.39, 11.75, 12.17, 12.31, 12.39, 12.64, 13.46, 13.67, 13.7, 13.99, 15.02, 15.54, 15.66, 15.76, 15.92, 16.2, 16.49, 16.53, 17.07, 17.65, 18.0, 18.72, 18.84, 19.72]",ParlaMint-HR_S11.u5560,ParlaMint-HR_S11.u5560,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,premijera a ne da novinari zbog ovakvih poteza koje su napravili svjesno po našem mišljenju u vodstvu hadeze ne hadezea ali to je skoro isto sada sam se malo lapsus ne u vodstvu hadezea nego u vodstvu hatevea ali tu bi se mogla čak i jednakost potegnuti između jednog i drugog znači,premijera a ne da novinari zbog ovakvih poteza koji su napravili svjesno po našem mišljenju u vodstvu ne hadezea ali to je skoro isto e k sad se se malo lapsus ne u vodstvu hadezea nego u vodstvu hatevea ali tu bi se mogla čak jednakost potegnuti između jednog i drugog znači
/home/peterr/macocu/task8/transfer_10/zkrXjY__UXM_2528.6-2547.3.wav,"12 10 2018 - 9. sjednica, 9. saziv [zkrXjY__UXM].wav",2528.6,2547.3,"['Ja', 'od', 'vas', 'uvaženi', 'tajniče', 'u', 'ime', 'kluba', 'Mosta', 'tražim', 'da', 'kad', 'donosimo', 'ove', 'zakone', 'date', 'mjere', 'gdje', 'ćemo', 'vratiti', 'proizvodnju', 'vina', 'koja', 'je', 'bila', 'prije', 'ulaska,', 'barem', 'prije', 'ulaska', 'u', 'EU,']","[0, 0.36, 0.51, 2.01, 2.44, 3.05, 3.11, 3.26, 3.77, 4.29, 4.79, 6.04, 6.71, 7.15, 7.39, 8.06, 8.44, 9.1, 9.27, 9.53, 11.51, 12.05, 14.1, 14.26, 14.32, 14.83, 15.09, 15.71, 16.26, 16.45, 16.76, 16.79]","['ja', 'od', 'vas', 'uvaženi', 'tajniče', 'u', 'ime', 'kluba', 'mosta', 'tražim', 'da', 'kad', 'donosimo', 'ove', 'zakone', 'date', 'mjere', 'gdje', 'ćemo', 'vratiti', 'proizvodnju', 'vina', 'koja', 'je', 'bila', 'prije', 'ulaska', 'barem', 'prije', 'ulaska', 'u', 'eu']","[0, 0.36, 0.51, 2.01, 2.44, 3.05, 3.11, 3.26, 3.77, 4.29, 4.79, 6.04, 6.71, 7.15, 7.39, 8.06, 8.44, 9.1, 9.27, 9.53, 11.51, 12.05, 14.1, 14.26, 14.32, 14.83, 15.09, 15.71, 16.26, 16.45, 16.76, 16.79]",ParlaMint-HR_S09.u3673,ParlaMint-HR_S09.u3673,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,ja od vas uvaženi tajniče u ime kluba mosta tražim da kad donosimo ove zakone date mjere gdje ćemo vratiti proizvodnju vina koja je bila prije ulaska barem prije ulaska u eu,ja od vas uvaženi tajniče u ime kluba mosta tražim da kad donosimo ove zakone date mjere gdje ćemo vratiti proizvodnju vina na razinukoja je bila prije ulaskav barem prije ulaska u eu
/home/peterr/macocu/task8/transfer_10/cCzkxrfOFww_9714.3-9734.1.wav,"22 2 2019 - 11. sjednica, 9. saziv [cCzkxrfOFww].wav",9714.3,9734.1,"['članica', 'EU-a.', 'onda', 'moramo', 'imati', 'i', 'agenciju', 'i', 'bar', 'jedno', 'sjedište.', 'A', 'ne', 'mi', 'i', 'Cipar', 'nemamo', 'i', 'Bugarsko', 'niti', 'jedno', 'sjedište', 'agencije.', 'Šta', 'to', 'govori?', 'Da', 'o', 'tome', 'treba', 'pričat', 'a', 'ne', 'hvalit', 'se', 'ja', 'sam', 'prijatelj', 'Junkeru,', 'Trusku,', 'Merkelici,', 'slušam', 'njenu', 'direktivu,', 'tamo', 'se', 'štipkaju', 'pred', 'kamerama', 'svim,', 'kao']","[0, 0.44, 1.25, 1.48, 1.85, 2.17, 2.39, 2.99, 3.04, 3.27, 3.44, 4.48, 4.6, 5.49, 5.66, 5.75, 6.16, 6.53, 6.57, 7.42, 7.65, 7.8100000000000005, 8.19, 8.71, 8.95, 9.08, 9.92, 10.04, 10.08, 10.32, 10.58, 11.55, 11.67, 11.87, 12.21, 12.31, 12.42, 12.59, 13.02, 13.46, 13.89, 14.55, 15.49, 15.72, 16.61, 16.83, 16.96, 18.06, 18.25, 18.85, 19.63]","['članica', 'eua', 'onda', 'moramo', 'imati', 'i', 'agenciju', 'i', 'bar', 'jedno', 'sjedište', 'a', 'ne', 'mi', 'i', 'cipar', 'nemamo', 'i', 'bugarsko', 'niti', 'jedno', 'sjedište', 'agencije', 'šta', 'to', 'govori', 'da', 'o', 'tome', 'treba', 'pričat', 'a', 'ne', 'hvalit', 'se', 'ja', 'sam', 'prijatelj', 'junkeru', 'trusku', 'merkelici', 'slušam', 'njenu', 'direktivu', 'tamo', 'se', 'štipkaju', 'pred', 'kamerama', 'svim', 'kao']","[0, 0.44, 1.25, 1.48, 1.85, 2.17, 2.39, 2.99, 3.04, 3.27, 3.44, 4.48, 4.6, 5.49, 5.66, 5.75, 6.16, 6.53, 6.57, 7.42, 7.65, 7.8100000000000005, 8.19, 8.71, 8.95, 9.08, 9.92, 10.04, 10.08, 10.32, 10.58, 11.55, 11.67, 11.87, 12.21, 12.31, 12.42, 12.59, 13.02, 13.46, 13.89, 14.55, 15.49, 15.72, 16.61, 16.83, 16.96, 18.06, 18.25, 18.85, 19.63]",ParlaMint-HR_S11.u5865,ParlaMint-HR_S11.u5865,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'Most', 'Speaker_party_name': 'Klub Mosta nezavisnih lista', 'Party_status': 'Opposition', 'Speaker_name': 'Bulj, Miro', 'Speaker_gender': 'M', 'Speaker_birth': '1972'}",dev,,članica eua onda moramo imati i agenciju i bar jedno sjedište a ne mi i cipar nemamo i bugarsko niti jedno sjedište agencije šta to govori da o tome treba pričat a ne hvalit se ja sam prijatelj junkeru trusku merkelici slušam njenu direktivu tamo se štipkaju pred kamerama svim kao,članica eu onda moramo imati i agenciju bar jedno sjedište a ne mi nemamo mi cipar nemamo i bugarska niti jedno sjedišta agencije šta to govorim a o tome triba pričati a ne hvali se ja sam prijatelj junkeru tusku merkel se sluša nednu direktivu tamo se štipkaju pred karamerama svim kao
/home/peterr/macocu/task8/transfer_10/qNpeHxO0WzA_7240.36-7260.19.wav,"24 1 2020 - 16. sjednica, 9. saziv [qNpeHxO0WzA].wav",7240.36,7260.19,"['objasniti', 'razliku', 'u', 'vrijednosti', 'njegovih', 'nekretnina', 'sa', 'onim', 'šta', 'je', 'iskazano', 'u', 'imovinskoj', 'kartici.', 'U', 'istom', 'trenutku,', 'g.', 'Kujundžić', 'prikazuje', 'vrijednost', 'nekretnine', '100_000', 'eura', 'a', 'banka', 'po', 'onome', 'što', 'je', 'napisano', 'u', 'medijima,', '2,5', 'puta', 'više', 'procjenjuje', 'tu', 'istu']","[0, 1.18, 1.77, 1.8599999999999999, 2.45, 2.92, 4.35, 4.71, 5.05, 5.28, 5.34, 6.26, 6.62, 7.14, 8.01, 8.13, 8.39, 9.52, 9.56, 11.25, 12.2, 12.52, 12.9, 13.5, 13.92, 14.04, 14.46, 14.71, 15.0, 15.15, 15.22, 16.74, 16.85, 17.75, 18.38, 18.68, 19.06, 19.53, 19.64]","['objasniti', 'razliku', 'u', 'vrijednosti', 'njegovih', 'nekretnina', 'sa', 'onim', 'šta', 'je', 'iskazano', 'u', 'imovinskoj', 'kartici', 'u', 'istom', 'trenutku', 'g', 'kujundžić', 'prikazuje', 'vrijednost', 'nekretnine', 'sto', 'tisuća', 'eura', 'a', 'banka', 'po', 'onome', 'što', 'je', 'napisano', 'u', 'medijima', 'dvapet', 'puta', 'više', 'procjenjuje', 'tu', 'istu']","[0, 1.18, 1.77, 1.8599999999999999, 2.45, 2.92, 4.35, 4.71, 5.05, 5.28, 5.34, 6.26, 6.62, 7.14, 8.01, 8.13, 8.39, 9.52, 9.56, 11.25, 12.2, 12.52, 12.9, 13.1, 13.5, 13.92, 14.04, 14.46, 14.71, 15.0, 15.15, 15.22, 16.74, 16.85, 17.75, 18.38, 18.68, 19.06, 19.53, 19.64]",ParlaMint-HR_S16.u1967,ParlaMint-HR_S16.u1967,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Maras, Gordan', 'Speaker_gender': 'M', 'Speaker_birth': '1974'}",dev,,objasniti razliku u vrijednosti njegovih nekretnina sa onim šta je iskazano u imovinskoj kartici u istom trenutku g kujundžić prikazuje vrijednost nekretnine sto tisuća eura a banka po onome što je napisano u medijima dvapet puta više procjenjuje tu istu,objasniti razliku vrijednosti njegovih nekretnina sa onim šta je iskazano u imovinskoj kartici u istom trenutku gospodin kujundžić prikazuje vrijednost nekretnine sto tisuća eura a banka poovome što je napisano u medijima dva i pel puta više procjenjuje tu istu
